	iteration	x	y	energy	age	death	children
14613	44	41	15	49.0	2		1
14614	44	41	15	49.0	2		0
14615	44	41	15	49.0	2		1
14616	44	41	15	49.0	2		2
14617	44	41	15	47.0	4	2.0	3
14618	44	41	15	49.0	2		2
14619	44	41	15	48.0	2	2.0	3
14620	44	41	15	49.0	1	1.0	0
14621	44	41	15	49.0	2		0
14622	44	41	15	49.0	2		1
14623	44	41	15	49.0	1	1.0	2
14624	44	41	15	49.0	2		0
14625	44	41	15	49.0	2		1
14626	44	41	15	48.0	3	1.0	1
14627	44	41	15	49.0	2		0
14628	44	41	15	49.0	1	1.0	1
14629	44	41	15	49.0	2		1
14630	44	41	15	49.0	2		1
14631	44	41	15	49.0	2		2
14632	44	41	15	49.0	2		1
14633	44	41	15	49.0	2		1
14634	44	41	15	49.0	2		2
14635	44	41	15	49.0	2		1
14636	44	41	15	49.0	2		2
14637	44	41	15	49.0	2		0
14638	44	41	15	49.0	2		1
14639	44	41	15	49.0	2		2
14640	44	41	15	48.0	3	1.0	3
14641	44	41	15	49.0	2		2
14642	44	41	15	49.0	2		2
14643	44	41	15	49.0	2		0
14644	44	41	15	49.0	2		1
14645	44	41	15	49.0	2		1
14646	44	41	15	48.0	3	1.0	2
14647	44	41	15	49.0	2		1
14648	44	41	15	49.0	1	1.0	2
14649	44	41	15	49.0	2		0
14650	44	41	15	49.0	2		2
14651	44	41	15	49.0	2		1
14652	44	41	15	49.0	2		1
14653	44	41	15	49.0	2		1
14654	44	41	15	48.0	3	1.0	2
14655	44	41	15	49.0	2		2
14656	44	41	15	49.0	2		1
14657	44	41	15	49.0	2		1
14658	44	41	15	49.0	2		2
14659	44	41	15	49.0	2		2
14660	44	41	15	49.0	2		1
14661	44	41	15	49.0	2		1
14662	44	41	15	49.0	2		0
14663	44	41	15	49.0	2		2
14664	44	41	15	49.0	2		0
14665	44	41	15	49.0	2		0
14666	44	41	15	49.0	1	1.0	1
14667	44	41	15	49.0	2		2
14668	44	41	15	49.0	2		1
14669	44	41	15	47.0	4	2.0	4
14670	44	41	15	49.0	2		1
14671	44	41	15	49.0	2		0
14672	44	41	15	49.0	2		2
14673	44	41	15	49.0	2		1
14674	44	41	15	49.0	2		0
14675	44	41	15	49.0	2		1
14676	44	41	15	49.0	2		0
14677	44	41	15	49.0	2		1
14678	44	41	15	49.0	2		1
14679	44	41	15	49.0	2		1
14680	44	41	15	49.0	2		0
14681	44	41	15	49.0	2		1
14682	44	41	15	49.0	2		0
14683	44	41	15	49.0	2		1
14684	44	41	15	49.0	2		1
14685	44	41	15	49.0	2		1
14686	44	41	15	49.0	2		1
14687	44	41	15	49.0	2		2
14688	44	41	15	49.0	2		1
14689	44	41	15	49.0	2		1
14690	44	41	15	49.0	2		1
14691	44	41	15	49.0	2		2
14692	44	41	15	49.0	2		1
14693	44	41	15	48.0	3	1.0	2
14694	44	41	15	48.0	3	1.0	2
14695	44	41	15	49.0	2		0
14696	44	41	15	49.0	2		0
14697	44	41	15	49.0	2		1
14698	44	41	15	49.0	1	1.0	1
14699	44	41	15	49.0	2		0
14700	44	41	15	48.0	3	1.0	3
14701	44	41	15	49.0	2		0
14702	44	41	15	48.0	3	1.0	1
14703	44	41	15	49.0	2		0
14704	44	41	15	49.0	2		2
14705	44	41	15	49.0	1	1.0	0
14706	44	41	15	48.0	3	1.0	4
14707	44	41	15	49.0	1	1.0	0
14708	44	41	15	49.0	2		1
14709	44	41	15	49.0	2		2
14710	44	41	15	49.0	2		1
14711	44	41	15	49.0	2		0
14712	44	41	15	48.0	3	1.0	4
14713	44	41	15	49.0	2		1
14714	44	41	15	49.0	2		1
14715	44	41	15	49.0	2		0
14716	44	41	15	49.0	2		0
14717	44	41	15	49.0	2		1
14718	44	41	15	49.0	2		1
14719	44	41	15	49.0	2		1
14720	44	41	15	49.0	2		1
14721	44	41	15	49.0	2		1
14722	44	41	15	49.0	2		0
14723	44	41	15	49.0	2		1
14724	44	41	15	49.0	2		1
14725	44	41	15	49.0	2		1
14726	44	41	15	49.0	2		0
14727	44	41	15	49.0	2		0
14728	44	41	15	49.0	1	1.0	0
14729	44	41	15	49.0	2		1
14730	44	41	15	49.0	2		1
14731	44	41	15	49.0	1	1.0	2
14732	44	41	15	49.0	2		1
14733	44	41	15	49.0	2		2
14734	44	41	15	49.0	2		2
14735	44	41	15	49.0	1	1.0	0
14736	44	41	15	49.0	2		0
14737	44	41	15	49.0	2		1
14738	44	41	15	49.0	2		2
14739	44	41	15	49.0	2		2
14740	44	41	15	49.0	2		1
14741	44	41	15	49.0	2		1
14742	44	41	15	48.0	3	1.0	2
14743	44	41	15	49.0	2		1
14744	44	41	15	49.0	2		1
14745	44	41	15	49.0	2		2
14746	44	41	15	49.0	2		1
14747	44	41	15	48.0	3	1.0	3
14748	44	41	15	49.0	2		1
14749	44	41	15	49.0	2		1
14750	44	41	15	49.0	2		1
14751	44	41	15	49.0	2		1
14752	44	41	15	49.0	2		2
14753	44	41	15	48.0	3	1.0	2
14754	44	41	15	49.0	2		2
14755	44	41	15	49.0	2		2
14756	44	41	15	49.0	2		2
14757	44	41	15	49.0	2		1
14758	44	41	15	49.0	2		1
14759	44	41	15	49.0	1	1.0	1
14760	44	41	15	49.0	2		2
14761	44	41	15	48.0	3	1.0	2
14762	44	41	15	49.0	2		2
14763	44	41	15	49.0	2		2
14764	44	41	15	47.0	4	2.0	2
14765	44	41	15	49.0	2		1
14766	44	41	15	49.0	2		2
14767	44	41	15	49.0	2		1
14768	44	41	15	49.0	2		0
14769	44	41	15	49.0	2		0
14770	44	41	15	49.0	2		1
14771	44	41	15	48.0	3	1.0	2
14772	44	41	15	49.0	2		2
14773	44	41	15	49.0	2		0
14774	44	41	15	49.0	2		0
14775	44	41	15	49.0	2		0
14776	44	41	15	49.0	2		1
14777	44	41	15	49.0	2		0
14778	44	41	15	49.0	2		1
14779	44	41	15	48.0	3	1.0	2
14780	44	41	15	49.0	2		2
14781	44	41	15	49.0	2		2
14782	44	41	15	49.0	2		1
14783	44	41	15	49.0	2		0
14784	44	41	15	49.0	2		2
14785	44	41	15	49.0	2		1
14786	44	41	15	49.0	2		0
14787	44	41	15	49.0	2		2
14788	44	41	15	49.0	2		1
14789	44	41	15	49.0	2		0
14790	44	41	15	48.0	3	1.0	2
14791	44	41	15	49.0	2		2
14792	44	41	15	49.0	2		2
14793	44	41	15	49.0	2		1
14794	44	41	15	49.0	2		1
14795	44	41	15	48.0	3	1.0	2
14796	44	41	15	49.0	2		1
14797	44	41	15	49.0	1	1.0	2
14798	44	41	15	48.0	3	1.0	2
14799	44	41	15	49.0	2		1
14800	44	41	15	49.0	2		2
14801	44	41	15	49.0	2		1
14802	44	41	15	48.0	3	1.0	1
14803	44	41	15	49.0	1	1.0	0
14804	44	41	15	49.0	2		2
14805	44	41	15	49.0	2		0
14806	44	41	15	48.0	3	1.0	3
14807	44	41	15	49.0	2		1
14808	44	41	15	49.0	2		2
14809	44	41	15	48.0	2	2.0	3
14810	44	41	15	49.0	2		2
14811	44	41	15	47.0	3	3.0	3
14812	44	41	15	49.0	2		1
14813	44	41	15	49.0	1	1.0	2
14814	44	41	15	49.0	1	1.0	1
14815	44	41	15	49.0	2		1
14816	44	41	15	49.0	2		0
14817	44	41	15	49.0	1	1.0	1
14818	44	41	15	49.0	1	1.0	1
14819	44	41	15	48.0	3	1.0	1
14820	44	41	15	49.0	2		1
14821	44	41	15	48.0	3	1.0	1
14822	44	41	15	49.0	2		1
14823	44	41	15	49.0	1	1.0	2
14824	44	41	15	49.0	1	1.0	0
14825	44	41	15	49.0	2		1
14826	44	41	15	49.0	2		1
14827	44	41	15	49.0	2		1
14828	44	41	15	49.0	2		0
14829	44	41	15	49.0	2		1
14830	44	41	15	49.0	1	1.0	0
14831	44	41	15	49.0	2		2
14832	44	41	15	49.0	2		1
14833	44	41	15	49.0	2		1
14834	44	41	15	49.0	2		1
14835	44	41	15	49.0	2		1
14836	44	41	15	49.0	2		0
14837	44	41	15	49.0	2		2
14838	44	41	15	49.0	2		1
14839	44	41	15	49.0	2		0
14840	44	41	15	48.0	3	1.0	1
14841	44	41	15	49.0	2		2
14842	44	41	15	49.0	2		1
14843	44	41	15	49.0	2		0
14844	44	41	15	49.0	2		1
14845	44	41	15	49.0	2		2
14846	44	41	15	49.0	2		1
14847	44	41	15	49.0	1	1.0	1
14848	44	41	15	49.0	2		2
14849	44	41	15	49.0	2		1
14850	44	41	15	49.0	1	1.0	2
14851	44	41	15	47.0	4	2.0	3
14852	44	41	15	49.0	2		2
14853	44	41	15	49.0	2		1
14854	44	41	15	49.0	2		2
14855	44	41	15	49.0	1	1.0	2
14856	44	41	15	49.0	2		2
14857	44	41	15	49.0	2		1
14858	44	41	15	49.0	2		0
14859	44	41	15	48.0	3	1.0	2
14860	44	41	15	49.0	2		1
14861	44	41	15	49.0	2		2
14862	44	41	15	49.0	2		1
14863	44	41	15	49.0	2		1
14864	44	41	15	49.0	2		2
14865	44	41	15	49.0	2		1
14866	44	41	15	49.0	2		0
14867	44	41	15	49.0	2		1
14868	44	41	15	48.0	3	1.0	2
14869	44	41	15	49.0	2		2
14870	44	41	15	48.0	2	2.0	2
14871	44	41	15	49.0	2		1
14872	44	41	15	49.0	2		2
14873	44	41	15	49.0	2		1
14874	44	41	15	49.0	2		1
14875	44	41	15	49.0	2		1
14876	44	41	15	49.0	2		2
14877	44	41	15	49.0	2		2
14878	44	41	15	49.0	2		2
14879	44	41	15	49.0	2		2
14880	44	41	15	49.0	2		1
14881	44	41	15	49.0	2		1
14882	44	41	15	49.0	2		2
14883	44	41	15	49.0	2		2
14884	44	41	15	49.0	2		1
14885	44	41	15	49.0	2		1
14886	44	41	15	49.0	2		2
14887	44	41	15	48.0	2	2.0	2
14888	44	41	15	48.0	3	1.0	2
14889	44	41	15	49.0	2		1
14890	44	41	15	49.0	2		2
14891	44	41	15	49.0	2		0
14892	44	41	15	49.0	2		2
14893	44	41	15	48.0	3	1.0	1
14894	44	41	15	49.0	1	1.0	2
14895	44	41	15	49.0	2		1
14896	44	41	15	49.0	2		2
14897	44	41	15	49.0	2		0
14898	44	41	15	49.0	2		1
14899	44	41	15	49.0	2		2
14900	44	41	15	49.0	1	1.0	2
14901	44	41	15	49.0	2		1
14902	44	41	15	49.0	2		0
14903	44	41	15	49.0	2		1
14904	44	41	15	49.0	1	1.0	2
14905	44	41	15	49.0	2		2
14906	44	41	15	49.0	1	1.0	2
14907	44	41	15	49.0	2		0
14908	44	41	15	49.0	2		0
14909	44	41	15	49.0	2		2
14910	44	41	15	47.0	4	2.0	5
14911	44	41	15	49.0	2		1
14912	44	41	15	49.0	1	1.0	1
14913	44	41	15	49.0	2		1
14914	44	41	15	49.0	2		2
14915	44	41	15	49.0	2		2
14916	44	41	15	49.0	2		1
14917	44	41	15	48.0	3	1.0	2
14918	44	41	15	49.0	2		0
14919	44	41	15	49.0	2		1
14920	44	41	15	49.0	1	1.0	1
14921	44	41	15	49.0	2		1
14922	44	41	15	48.0	3	1.0	1
14923	44	41	15	49.0	2		1
14924	44	41	15	49.0	2		1
14925	44	41	15	49.0	2		1
14926	44	41	15	49.0	2		1
14927	44	41	15	49.0	2		1
14928	44	41	15	49.0	2		1
14929	44	41	15	49.0	2		2
14930	44	41	15	49.0	2		1
14931	44	41	15	49.0	2		2
14932	44	41	15	49.0	1	1.0	2
14933	44	41	15	49.0	2		2
14934	44	41	15	49.0	2		1
14935	44	41	15	49.0	2		1
14936	44	41	15	49.0	2		1
14937	44	41	15	49.0	2		1
14938	44	41	15	49.0	2		1
14939	44	41	15	49.0	2		2
14940	44	41	15	48.0	3	1.0	2
14941	44	41	15	49.0	2		0
14942	44	41	15	49.0	2		1
14943	44	41	15	49.0	2		2
14944	44	41	15	47.0	3	3.0	2
14945	44	41	15	49.0	2		2
14946	44	41	15	49.0	2		1
14947	44	41	15	49.0	1	1.0	2
14948	44	41	15	49.0	2		1
14949	44	41	15	49.0	2		1
14950	44	41	15	48.0	3	1.0	2
14951	44	41	15	49.0	2		1
14952	44	41	15	48.0	3	1.0	2
14953	44	41	15	49.0	2		1
14954	44	41	15	49.0	2		2
14955	44	41	15	49.0	2		2
14956	44	41	15	49.0	2		2
14957	44	41	15	49.0	2		0
14958	44	41	15	49.0	2		2
14959	44	41	15	49.0	2		2
14960	44	41	15	49.0	2		2
14961	44	41	15	48.0	3	1.0	2
14962	44	41	15	49.0	1	1.0	1
14963	44	41	15	49.0	1	1.0	0
14964	44	41	15	49.0	2		2
14965	44	41	15	49.0	2		2
14966	44	41	15	49.0	2		1
14967	44	41	15	49.0	2		1
14968	44	41	15	49.0	2		2
14969	44	41	15	49.0	2		1
14970	44	41	15	49.0	2		1
14971	44	41	15	49.0	2		1
14972	44	41	15	49.0	1	1.0	1
14973	44	41	15	49.0	1	1.0	1
14974	44	41	15	49.0	2		0
14975	44	41	15	49.0	1	1.0	1
14976	44	41	15	49.0	2		1
14977	44	41	15	49.0	1	1.0	0
14978	44	41	15	49.0	2		1
14979	44	41	15	49.0	2		1
14980	44	41	15	49.0	2		2
14981	44	41	15	49.0	2		0
14982	44	41	15	49.0	2		1
14983	44	41	15	49.0	1	1.0	0
14984	44	41	15	49.0	1	1.0	1
14985	44	41	15	49.0	1	1.0	1
14986	44	41	15	49.0	1	1.0	2
14987	44	41	15	48.0	3	1.0	1
14988	44	41	15	49.0	2		2
14989	44	41	15	49.0	2		2
14990	44	41	15	49.0	2		1
14991	44	41	15	49.0	2		2
14992	44	41	15	49.0	2		1
14993	44	41	15	49.0	2		1
14994	44	41	15	49.0	2		1
14995	44	41	15	49.0	2		2
14996	44	41	15	49.0	2		1
14997	44	41	15	49.0	2		0
14998	44	41	15	49.0	1	1.0	1
14999	44	41	15	49.0	2		0
15000	44	41	15	49.0	2		1
15001	44	41	15	49.0	2		1
15002	44	41	15	49.0	2		2
15003	44	41	15	49.0	2		0
15004	44	41	15	49.0	2		2
15005	44	41	15	49.0	2		2
15006	44	41	15	49.0	2		1
15007	44	41	15	49.0	1	1.0	2
15008	44	41	15	49.0	2		2
15009	44	41	15	49.0	2		0
15010	44	41	15	49.0	1	1.0	1
15011	44	41	15	49.0	2		1
15012	44	41	15	49.0	2		2
15013	44	41	15	49.0	2		2
15014	44	41	15	49.0	2		2
15015	44	41	15	49.0	2		1
15016	44	41	15	49.0	2		0
15017	44	41	15	49.0	2		1
15018	44	41	15	49.0	2		0
15019	44	41	15	49.0	2		1
15020	44	41	15	49.0	2		2
15021	44	41	15	49.0	2		1
15022	44	41	15	49.0	2		1
15023	44	41	15	49.0	2		2
15024	44	41	15	49.0	1	1.0	0
15025	44	41	15	49.0	2		1
15026	44	41	15	49.0	2		1
15027	44	41	15	49.0	2		1
15028	44	41	15	49.0	2		0
15029	44	41	15	49.0	1	1.0	1
15030	44	41	15	48.0	3	1.0	1
15031	44	41	15	49.0	1	1.0	1
15032	44	41	15	49.0	2		0
15033	44	41	15	49.0	2		2
15034	44	41	15	49.0	2		1
15035	44	41	15	49.0	2		1
15036	44	41	15	49.0	2		0
15037	44	41	15	49.0	2		1
15038	44	41	15	49.0	1	1.0	2
15039	44	41	15	49.0	2		1
15040	44	41	15	49.0	2		1
15041	44	41	15	49.0	2		0
15042	44	41	15	49.0	2		0
15043	44	41	15	49.0	2		1
15044	44	41	15	49.0	1	1.0	2
15045	44	41	15	49.0	2		0
15046	44	41	15	49.0	2		2
15047	44	41	15	48.0	3	1.0	2
15048	44	41	15	49.0	2		0
15049	44	41	15	49.0	2		1
15050	44	41	15	49.0	2		1
15051	44	41	15	49.0	2		1
15052	44	41	15	49.0	2		1
15053	44	41	15	49.0	2		0
15054	44	41	15	49.0	2		2
15055	44	41	15	48.0	3	1.0	3
15056	44	41	15	49.0	2		1
15057	44	41	15	49.0	1	1.0	2
15058	44	41	15	49.0	2		2
15059	44	41	15	49.0	2		2
15060	44	41	15	49.0	2		0
15061	44	41	15	49.0	2		2
15062	44	41	15	49.0	2		2
15063	44	41	15	49.0	2		1
15064	44	41	15	49.0	1	1.0	2
15065	44	41	15	49.0	2		1
15066	44	41	15	49.0	1	1.0	2
15067	44	41	15	49.0	2		2
15068	44	41	15	49.0	2		0
15069	44	41	15	48.0	3	1.0	3
15070	44	41	15	49.0	2		0
15071	44	41	15	49.0	2		1
15072	44	41	15	49.0	2		1
15073	44	41	15	49.0	2		2
15074	44	41	15	49.0	1	1.0	1
15075	44	41	15	49.0	2		1
15076	44	41	15	49.0	2		1
15077	44	41	15	49.0	2		2
15078	44	41	15	49.0	2		1
15079	44	41	15	49.0	2		0
15080	44	41	15	49.0	2		2
15081	44	41	15	49.0	2		1
15082	44	41	15	49.0	2		2
15083	44	41	15	48.0	3	1.0	4
15084	44	41	15	49.0	2		1
15085	44	41	15	49.0	2		0
15086	44	41	15	49.0	1	1.0	0
15087	44	41	15	49.0	2		2
15088	44	41	15	49.0	2		1
15089	44	41	15	49.0	2		2
15090	44	41	15	49.0	1	1.0	1
15091	44	41	15	49.0	2		2
15092	44	41	15	49.0	1	1.0	1
15093	44	41	15	49.0	2		2
15094	44	41	15	49.0	2		0
15095	44	41	15	49.0	1	1.0	1
15096	44	41	15	49.0	1	1.0	2
15097	44	41	15	48.0	3	1.0	3
15098	44	41	15	49.0	2		2
15099	44	41	15	49.0	1	1.0	1
15100	44	41	15	49.0	1	1.0	2
15101	44	41	15	49.0	2		2
15102	44	41	15	49.0	2		1
15103	44	41	15	49.0	2		1
15104	44	41	15	48.0	3	1.0	1
15105	44	41	15	49.0	2		2
15106	44	41	15	49.0	2		1
15107	44	41	15	49.0	2		1
15108	44	41	15	49.0	2		1
15109	44	41	15	49.0	2		1
15110	44	41	15	49.0	2		0
15111	44	41	15	49.0	2		2
15112	44	41	15	49.0	2		2
15113	44	41	15	49.0	2		1
15114	44	41	15	48.0	3	1.0	3
15115	44	41	15	49.0	2		1
15116	44	41	15	49.0	2		0
15117	44	41	15	49.0	2		2
15118	44	41	15	49.0	2		2
15119	44	41	15	49.0	2		2
15120	44	41	15	49.0	2		0
15121	44	41	15	49.0	2		1
15122	44	41	15	49.0	1	1.0	2
15123	44	41	15	49.0	2		1
15124	44	41	15	49.0	1	1.0	2
15125	44	41	15	49.0	2		2
15126	44	41	15	49.0	2		1
15127	44	41	15	49.0	2		1
15128	44	41	15	49.0	2		2
15129	44	41	15	49.0	2		2
15130	44	41	15	48.0	3	1.0	3
15131	44	41	15	49.0	2		0
15132	44	41	15	49.0	2		1
15133	44	41	15	49.0	2		1
15134	44	41	15	49.0	2		2
15135	44	41	15	49.0	2		2
15136	44	41	15	49.0	2		0
15137	44	41	15	49.0	2		1
15138	44	41	15	49.0	2		1
15139	44	41	15	49.0	2		1
15140	44	41	15	49.0	2		2
15141	44	41	15	49.0	2		1
15142	44	41	15	48.0	3	1.0	3
15143	44	41	15	49.0	2		2
15144	44	41	15	49.0	1	1.0	2
15145	44	41	15	49.0	2		1
15146	44	41	15	49.0	2		1
15147	44	41	15	49.0	2		0
15148	44	41	15	49.0	2		1
15149	44	41	15	49.0	2		1
15150	44	41	15	49.0	2		0
15151	44	41	15	49.0	2		1
15152	44	41	15	49.0	2		2
15153	44	41	15	49.0	2		1
15154	44	41	15	49.0	2		2
15155	44	41	15	49.0	2		2
15156	44	41	15	49.0	2		0
15157	44	41	15	49.0	2		2
15158	44	41	15	49.0	2		2
15159	44	41	15	49.0	2		1
15160	44	41	15	49.0	2		0
15161	44	41	15	49.0	2		2
15162	44	41	15	49.0	2		2
15163	44	41	15	49.0	2		2
15164	44	41	15	49.0	2		1
15165	44	41	15	49.0	2		2
15166	44	41	15	49.0	2		2
15167	44	41	15	49.0	2		1
15168	44	41	15	48.0	3	1.0	1
15169	44	41	15	49.0	2		1
15170	44	41	15	49.0	2		1
15171	44	41	15	49.0	2		2
15172	44	41	15	49.0	2		0
15173	44	41	15	49.0	2		1
15174	44	41	15	49.0	2		1
15175	44	41	15	49.0	2		1
15176	44	41	15	49.0	2		2
15177	44	41	15	49.0	2		1
15178	44	41	15	49.0	2		2
15179	44	41	15	49.0	2		2
15180	44	41	15	49.0	2		1
15181	44	41	15	49.0	2		1
15182	44	41	15	49.0	2		1
15183	44	41	15	48.0	3	1.0	3
15184	44	41	15	49.0	2		1
15185	44	41	15	49.0	2		2
15186	44	41	15	49.0	2		2
15187	44	41	15	49.0	2		2
15188	44	41	15	49.0	2		0
15189	44	41	15	49.0	2		1
15190	44	41	15	49.0	2		1
15191	44	41	15	49.0	2		2
15192	44	41	15	49.0	2		1
15193	44	41	15	49.0	2		1
15194	44	41	15	49.0	2		2
15195	44	41	15	49.0	2		1
15196	44	41	15	49.0	2		1
15197	44	41	15	49.0	2		2
15198	44	41	15	48.0	3	1.0	2
15199	44	41	15	49.0	2		1
15200	44	41	15	49.0	2		2
15201	44	41	15	49.0	2		1
15202	44	41	15	49.0	1	1.0	2
15203	44	41	15	49.0	2		1
15204	44	41	15	49.0	2		1
15205	44	41	15	49.0	2		1
15206	44	41	15	49.0	2		1
15207	44	41	15	49.0	2		0
15208	44	41	15	49.0	2		2
15209	44	41	15	49.0	2		2
15210	44	41	15	49.0	2		1
15211	44	41	15	49.0	2		1
15212	44	41	15	48.0	2	2.0	2
15213	44	41	15	49.0	2		0
15214	44	41	15	49.0	2		1
15215	44	41	15	49.0	2		0
15216	44	41	15	49.0	2		0
15217	44	41	15	49.0	1	1.0	1
15218	44	41	15	49.0	2		0
15219	44	41	15	49.0	2		0
15220	44	41	15	49.0	2		2
15221	44	41	15	49.0	2		1
15222	44	41	15	49.0	2		1
15223	44	41	15	49.0	2		1
15224	44	41	15	49.0	2		2
15225	44	41	15	48.0	3	1.0	3
15226	44	41	15	49.0	2		1
15227	44	41	15	49.0	2		2
15228	44	41	15	49.0	2		2
15229	44	41	15	49.0	2		2
15230	44	41	15	49.0	2		2
15231	44	41	15	49.0	1	1.0	1
15232	44	41	15	49.0	1	1.0	1
15233	44	41	15	49.0	2		1
15234	44	41	15	49.0	2		2
15235	44	41	15	49.0	2		1
15236	44	41	15	49.0	2		2
15237	44	41	15	49.0	2		1
15238	44	41	15	49.0	2		0
15239	44	41	15	49.0	2		1
15240	44	41	15	49.0	2		0
15241	44	41	15	49.0	2		1
15242	44	41	15	49.0	2		0
15243	44	41	15	49.0	2		0
15244	44	41	15	49.0	2		1
15245	44	41	15	49.0	2		2
15246	44	41	15	49.0	2		2
15247	44	41	15	49.0	2		2
15248	44	41	15	49.0	2		1
15249	44	41	15	49.0	2		0
15250	44	41	15	49.0	2		1
15251	44	41	15	49.0	2		1
15252	44	41	15	49.0	2		1
15253	44	41	15	49.0	2		1
15254	44	41	15	49.0	2		1
15255	44	41	15	48.0	3	1.0	3
15256	44	41	15	49.0	2		1
15257	44	41	15	49.0	1	1.0	2
15258	44	41	15	49.0	2		0
15259	44	41	15	49.0	2		1
15260	44	41	15	49.0	2		2
15261	44	41	15	49.0	2		0
15262	44	41	15	49.0	2		1
15263	44	41	15	49.0	2		2
15264	44	41	15	49.0	2		0
15265	44	41	15	49.0	2		1
15266	44	41	15	49.0	2		1
15267	44	41	15	49.0	1	1.0	2
15268	44	41	15	49.0	2		1
15269	44	41	15	49.0	2		0
15270	44	41	15	49.0	2		0
15271	44	41	15	49.0	2		2
15272	44	41	15	48.0	3	1.0	1
15273	44	41	15	49.0	2		2
15274	44	41	15	49.0	2		1
15275	44	41	15	49.0	2		2
15276	44	41	15	49.0	2		0
15277	44	41	15	49.0	2		2
15278	44	41	15	49.0	2		1
15279	44	41	15	49.0	2		1
15280	44	41	15	49.0	2		2
15281	44	41	15	49.0	2		1
15282	44	41	15	49.0	2		2
15283	44	41	15	49.0	2		2
15284	44	41	15	49.0	2		1
15285	44	41	15	49.0	1	1.0	2
15286	44	41	15	49.0	2		1
15287	44	41	15	49.0	1	1.0	1
15288	44	41	15	49.0	2		1
15289	44	41	15	49.0	2		1
15290	44	41	15	49.0	2		1
15291	44	41	15	49.0	2		1
15292	44	41	15	49.0	2		1
15293	44	41	15	49.0	2		0
15294	44	41	15	49.0	2		1
15295	44	41	15	49.0	2		2
15296	44	41	15	49.0	2		0
15297	44	41	15	49.0	2		0
15298	44	41	15	49.0	1	1.0	1
15299	44	41	15	49.0	2		0
15300	44	41	15	49.0	2		1
15301	44	41	15	49.0	2		1
15302	44	41	15	47.0	4	2.0	2
15303	44	41	15	49.0	2		1
15304	44	41	15	48.0	3	1.0	1
15305	44	41	15	49.0	2		0
15306	44	41	15	48.0	2	2.0	2
15307	44	41	15	49.0	2		1
15308	44	41	15	49.0	2		2
15309	44	41	15	48.0	3	1.0	0
15310	44	41	15	49.0	2		2
15311	44	41	15	49.0	2		0
15312	44	41	15	49.0	1	1.0	0
15313	44	41	15	49.0	2		0
15314	44	41	15	49.0	2		0
15315	44	41	15	49.0	2		2
15316	44	41	15	49.0	2		1
15317	44	41	15	49.0	2		1
15318	44	41	15	49.0	1	1.0	2
15319	44	41	15	49.0	2		2
15320	44	41	15	49.0	2		2
15321	44	41	15	49.0	2		1
15322	44	41	15	49.0	2		0
15323	44	41	15	49.0	2		0
15324	44	41	15	49.0	2		1
15325	44	41	15	49.0	2		2
15326	44	41	15	49.0	2		1
15327	44	41	15	49.0	2		1
15328	44	41	15	49.0	1	1.0	1
15329	44	41	15	49.0	1	1.0	0
15330	44	41	15	49.0	2		1
15331	44	41	15	49.0	1	1.0	1
15332	44	41	15	49.0	1	1.0	2
15333	44	41	15	47.0	4	2.0	2
15334	44	41	15	49.0	2		0
15335	44	41	15	49.0	2		1
15336	44	41	15	48.0	3	1.0	3
15337	44	41	15	49.0	2		2
15338	44	41	15	49.0	2		1
15339	44	41	15	49.0	2		1
15340	44	41	15	49.0	2		2
15341	44	41	15	49.0	2		2
15342	44	41	15	49.0	1	1.0	2
15343	44	41	15	49.0	2		2
15344	44	41	15	49.0	1	1.0	2
15345	44	41	15	48.0	3	1.0	3
15346	44	41	15	49.0	2		1
15347	44	41	15	49.0	2		1
15348	44	41	15	49.0	2		2
15349	44	41	15	49.0	2		0
15350	44	41	15	49.0	2		2
15351	44	41	15	49.0	2		1
15352	44	41	15	49.0	2		1
15353	44	41	15	49.0	2		1
15354	44	41	15	49.0	2		0
15355	44	41	15	49.0	2		2
15356	44	41	15	49.0	2		1
15357	44	41	15	49.0	1	1.0	2
15358	44	41	15	49.0	2		2
15359	44	41	15	48.0	3	1.0	3
15360	44	41	15	49.0	2		0
15361	44	41	15	49.0	2		0
15362	44	41	15	49.0	2		2
15363	44	41	15	49.0	2		1
15364	44	41	15	49.0	2		1
15365	44	41	15	49.0	2		1
15366	44	41	15	49.0	1	1.0	2
15367	44	41	15	49.0	2		0
15368	44	41	15	49.0	2		2
15369	44	41	15	49.0	2		0
15370	44	41	15	49.0	2		1
15371	44	41	15	49.0	2		1
15372	44	41	15	49.0	2		1
15373	44	41	15	49.0	2		1
15374	44	41	15	49.0	2		1
15375	44	41	15	48.0	3	1.0	2
15376	44	41	15	49.0	2		2
15377	44	41	15	49.0	1	1.0	0
15378	44	41	15	49.0	2		2
15379	44	41	15	49.0	2		2
15380	44	41	15	49.0	2		2
15381	44	41	15	49.0	2		2
15382	44	41	15	49.0	2		0
15383	44	41	15	49.0	2		2
15384	44	41	15	49.0	1	1.0	1
15385	44	41	15	49.0	1	1.0	1
15386	44	41	15	49.0	2		1
15387	44	41	15	49.0	2		1
15388	44	41	15	49.0	2		2
15389	44	41	15	49.0	2		1
15390	44	41	15	49.0	2		1
15391	44	41	15	49.0	2		2
15392	44	41	15	49.0	2		2
15393	44	41	15	49.0	2		2
15394	44	41	15	49.0	2		1
15395	44	41	15	49.0	2		2
15396	44	41	15	49.0	2		1
15397	44	41	15	49.0	2		2
